Model,Eval time (s),Avg inference (s),FPS,Box Precision,Box Recall,Box mAP@50,Box mAP@50-95,Pose Precision,Pose Recall,Pose mAP@50,Pose mAP@50-95,Fitness
YOLOv8n v1rgb1,3.7,0.0176,56.77,0.7567,0.5723,0.5107,0.3788,0.8768,0.6656,0.6481,0.5433,0.9222
YOLOv8n v2rgb1,3.7,0.0139,72.04,0.9476,0.582,0.5831,0.447,0.9686,0.5949,0.5933,0.582,1.029
YOLOv8n v2rgb2,3.9,0.015,66.55,0.8798,0.6592,0.646,0.5271,0.9356,0.701,0.7004,0.6707,1.1978
YOLOv8s v2rgb1,4.1,0.0202,49.47,0.9512,0.6013,0.6009,0.4756,0.9602,0.6206,0.6229,0.596,1.0716
YOLOv8n v2bw1,3.4,0.0143,70.01,0.919,0.6206,0.6222,0.4646,0.9571,0.6463,0.6436,0.6159,1.0805
YOLOv8n v3bw1,3.9,0.0143,70.03,0.9539,0.6656,0.6599,0.5043,0.977,0.6817,0.6836,0.6617,1.166
YOLOv8n v4bw2,3.4,0.015,66.68,0.9434,0.6431,0.6415,0.5129,0.9906,0.6752,0.6744,0.6573,1.1701
YOLOv8n v5mixed1,3.6,0.0142,70.37,0.9958,0.7621,0.7649,0.6847,1.0,0.7653,0.765,0.765,1.4497
YOLOv8n v5bwtransfer,3.7,0.0181,55.31,0.9661,0.7331,0.7338,0.6287,0.9873,0.7492,0.7447,0.7434,1.372
